MEMBERSHIP_STATUS,MEMBERSHIP_TERM_YEARS_MINMAX_SC,MEMBERSHIP_TERM_YEARS_STD_SC,ANNUAL_FEES_MINMAX_SC,ANNUAL_FEES_STD_SC,MEMBER_MARITAL_STATUS_MOST_CAT,MEMBER_GENDER_MOST_CAT,MEMBER_ANNUAL_INCOME_AVG_MINMAX_SC,MEMBER_ANNUAL_INCOME_AVG_STD_SC,MEMBER_OCCUPATION_CD_CAT,MEMBERSHIP_PACKAGE_CAT,MEMBER_AGE_AT_ISSUE_MINMAX_SC,ADDITIONAL_MEMBERS_CAT,PAYMENT_MODE_CAT,START_DATE_MINMAX_SC
0,0.4516129032258065,0.9504252046074679,9.999999977389207e-10,-0.2931461247714875,1,1,0.0008900129001290012,-0.03508771815956099,0,1,0.4782608695652174,1,0,0.5501901140684708
1,0.7956989247311829,2.3692754487722048,0.010000040989999959,0.07887683117057757,1,1,0.0015900159001590016,0.0064519870138969,0,0,0.532608695652174,0,0,0.904942965779469
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.5217391304347826,3,0,0.35437262357419286
1,0.08602150537634408,-0.5571031798175651,0.008629832991370167,0.027902152027747686,1,1,0.001390009900099001,-0.0054168053699342545,0,0,0.532608695652174,3,1,0.9091254752851796
1,0.03225806451612902,-0.7787985304683053,0.005262505994737493,-0.09736964130143168,1,1,0.000740011400114001,-0.04398913441910917,4,1,0.6086956521739131,1,0,0.7703422053232316
1,0.08602150537634408,-0.5571031798175651,0.005481456994518543,-0.08922419406057351,1,1,0.000990009900099001,-0.0291536780242958,0,0,0.6739130434782609,3,3,0.8714828897338407
1,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,1,1,0.0014812907600304619,0.0,0,1,0.5217391304347826,0,1,0.6193916349810138
1,0.4731182795698925,1.039103344867764,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003500075000750007,-0.06713281669393442,0,1,0.31521739130434784,3,3,0.2718631178707369
0,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.6521739130434783,2,3,0.8505703422053443
1,0.08602150537634408,-0.5571031798175651,0.0008225819991774172,-0.2625443456664259,1,1,0.000490000900009,-0.05882530292722331,0,0,0.43478260869565216,3,0,0.6984790874524833
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.8152173913043478,0,3,0.31749049429657816
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.5217391304347826,2,0,0.506463878326997
0,0.6666666666666667,1.8372066072104283,0.04079815495920184,1.2246327889188164,1,1,0.017938991389913898,0.9766358600878724,0,0,0.3695652173913043,1,3,0.6319391634981457
1,0.89247311827957,2.768327079943537,0.00027375199972624713,-0.2829619998867774,1,1,0.0003300033000330003,-0.06831990956630778,1,0,0.5108695652173912,0,0,0.8353612167300639
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.32608695652173914,1,0,0.49315589353614087
1,0.03225806451612902,-0.7787985304683053,0.0010000009989999982,-0.2559439779858681,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.32608695652173914,3,0,0.5167300380228426
1,0.24731182795698925,0.10798287213465536,0.007596901992403097,-0.010525098653668904,1,0,0.00029000690006900066,-0.0706933831977537,0,0,0.6521739130434783,0,0,0.7692015209125884
0,0.8602150537634409,2.635309869553093,0.002693750997306248,-0.1929328418677253,1,1,0.0014812907600304619,0.0,0,0,0.4782608695652174,0,0,0.6319391634981457
1,0.0,-0.9118157408587493,0.020000000979999998,0.45089681094089984,2,1,0.0004900129001290012,-0.05882459081392254,0,1,0.2826086956521739,0,0,0.3589353612167656
0,0.03225806451612902,-0.7787985304683053,0.002000096997999903,-0.2187382597941573,1,1,0.0006900069000690006,-0.04695651054339215,1,1,0.5108695652173912,2,1,0.8262357414448616
1,0.08602150537634408,-0.5571031798175651,4.4999999955497305e-08,-0.2931444878770289,1,0,0.00027999879998799983,-0.07128728569059076,1,0,0.5108695652173912,2,0,0.9076045627376743
0,0.4408602150537635,0.9060861344773199,9.999999977389207e-10,-0.2931461247714875,1,1,0.0006215942159421594,-0.051016268471046886,0,1,0.3695652173913043,1,0,0.456273764258583
1,0.03225806451612902,-0.7787985304683053,0.0011000009988999977,-0.25222376330730617,1,1,0.000990009900099001,-0.0291536780242958,1,1,0.5108695652173912,1,0,0.722053231939185
1,0.08602150537634408,-0.5571031798175651,0.0023703569976296426,-0.20496379292531391,1,0,0.0014812907600304619,0.0,3,0,0.4782608695652174,3,1,0.9395437262357405
1,0.2150537634408602,-0.02503433825578873,0.0012500009987499987,-0.24664344128946328,1,1,0.0014812907600304619,0.0,5,1,0.717391304347826,2,0,0.4798479087452847
0,0.4731182795698925,1.039103344867764,3.099999996807046e-08,-0.2931450087070839,1,0,0.0005900099000990009,-0.05289055067865735,0,0,0.5543478260869565,1,0,0.6992395437262644
0,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.0003099990999909999,-0.06950700243868112,1,1,0.6739130434782609,2,3,0.7775665399239529
1,0.9032258064516129,2.812666150073685,0.0031000209968999777,-0.17781872569313176,1,1,0.0014812907600304619,0.0,5,0,0.7608695652173912,0,0,0.7178707224334744
1,0.03225806451612902,-0.7787985304683053,0.0007000009992999979,-0.26710462202155394,1,1,0.000490000900009,-0.05882530292722331,1,1,0.2934782608695652,3,0,0.8969581749049667
1,0.9462365591397851,2.9900224305942773,0.0007999649992000337,-0.26338574662027625,1,1,0.00029000690006900066,-0.0706933831977537,0,0,0.3695652173913043,0,0,0.9802281368821468
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003699996999969999,-0.06594643593486185,0,1,0.31521739130434784,2,0,0.766920152091302
1,0.13978494623655913,-0.33540782916682493,0.02999995497000004,0.8229165674983413,1,1,0.0024900249002490025,0.05986048457118595,0,0,0.46739130434782605,0,0,0.9764258555133551
1,0.08602150537634408,-0.5571031798175651,0.014296251985703747,0.23870510341457019,1,1,0.0014812907600304619,0.0,5,0,0.7826086956521738,3,0,0.9083650190114554
1,0.8602150537634409,2.635309869553093,0.0146183989853816,0.2506896633951171,1,1,0.0014812907600304619,0.0,5,0,0.6956521739130435,0,0,0.6885931558935567
1,0.08602150537634408,-0.5571031798175651,0.010700029989299972,0.10491792469689654,1,0,0.000490000900009,-0.05882530292722331,0,0,0.44565217391304346,1,0,0.8931558935361181
1,0.08602150537634408,-0.5571031798175651,1.009999998982658e-07,-0.2931424045568089,1,1,0.002990033900339003,0.08953210947411346,0,1,0.3913043478260869,2,0,0.34714828897341476
0,0.3548387096774194,0.5513735734361357,0.0025004009974995984,-0.20012587694872483,1,0,0.0003400114001140011,-0.06772600707347072,0,1,0.45652173913043476,1,1,0.2741444866920233
1,0.8279569892473119,2.5022926591626486,0.00015500099984499909,-0.2873797920197165,1,1,0.0014812907600304619,0.0,0,0,0.5108695652173912,0,0,0.6125475285171547
1,0.09677419354838711,-0.512764109687417,0.0020000009979999987,-0.21874183120024876,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.8369565217391304,2,1,0.4901140684410734
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.5978260869565217,2,3,0.5368821292776147
1,0.89247311827957,2.768327079943537,0.010000013989999987,0.07887582671261441,1,1,0.000990009900099001,-0.0291536780242958,1,0,0.4891304347826087,0,0,0.9634980988593611
0,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,2,1,0.002510029100291003,0.0610475774435593,0,1,0.3804347826086956,0,2,0.08593155893538551
1,0.2150537634408602,-0.02503433825578873,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.6086956521739131,1,2,0.3825095057034673
1,0.08602150537634408,-0.5571031798175651,0.0020000009979999987,-0.21874183120024876,2,1,0.00029000690006900066,-0.0706933831977537,0,1,0.2608695652173913,0,3,0.39581749049432347
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,0,0.0003000030000300003,-0.0701001928182174,0,1,0.2717391304347826,2,0,0.3650190114068437
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.6086956521739131,1,0,0.44068441064638364
1,0.25806451612903225,0.1523219422648034,0.002000096997999903,-0.2187382597941573,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5543478260869565,1,1,0.17946768060841123
1,0.4946236559139785,1.12778148512806,0.0005000469994999538,-0.27454334007992565,1,1,0.0002400024000240002,-0.07366075932203668,0,0,0.532608695652174,2,0,0.9593155893536505
1,0.03225806451612902,-0.7787985304683053,2.0099999979879268e-07,-0.29313868434213036,1,1,0.003590039900399004,0.12513777451230615,0,1,0.5652173913043478,1,0,0.5916349809886015
1,0.08602150537634408,-0.5571031798175651,0.00015501099984498862,-0.2873794199982486,1,0,0.0014812907600304619,0.0,5,0,0.717391304347826,0,3,0.8026615969582167
1,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,1,1,0.000490000900009,-0.05882530292722331,1,1,0.6847826086956521,0,0,0.9022813688213205
1,0.1827956989247312,-0.15805154864623283,0.032000336967999664,0.8973350722896521,1,1,0.0014812907600304619,0.0,0,1,0.6630434782608695,3,1,0.316349809885935
1,0.08602150537634408,-0.5571031798175651,0.014626891985373109,0.2510056212277674,1,1,0.0007900039000390003,-0.041022470408126954,0,0,0.5543478260869565,2,0,0.8498098859315633
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.6521739130434783,3,3,0.5376425855513389
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0002400024000240002,-0.07366075932203668,0,1,0.5217391304347826,1,0,0.24448669201524353
0,0.03225806451612902,-0.7787985304683053,0.075000006925,2.497015107362846,1,0,0.0010024420244202441,-0.02841592864470445,1,1,0.6847826086956521,3,0,0.7688212927756695
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,0,0.0003700117001170011,-0.06594572382156108,0,1,0.5108695652173912,1,3,0.411406844106466
1,0.03225806451612902,-0.7787985304683053,0.026000000974,0.674109691654616,1,0,0.0005900099000990009,-0.05289055067865735,0,1,0.6521739130434783,0,0,0.8498098859315633
0,0.3548387096774194,0.5513735734361357,0.010000000989999997,0.07887534308470617,2,0,0.0005900099000990009,-0.05289055067865735,0,1,0.46739130434782605,0,0,0.19011406844106205
0,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.0008700087000870008,-0.03627481103193434,1,1,0.4782608695652174,1,0,0.7532319391635269
0,0.4301075268817205,0.8617470643471719,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.8152173913043478,3,0,0.39847908745247196
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0002400024000240002,-0.07366075932203668,4,1,0.20652173913043478,0,0,0.27110266159695584
0,0.03225806451612902,-0.7787985304683053,0.005380000994619999,-0.09299857506485529,1,0,0.0014812907600304619,0.0,0,1,0.6739130434782609,1,0,0.5722433460076104
1,0.08602150537634408,-0.5571031798175651,0.0025456169974543835,-0.19844374467966625,1,1,0.000990009900099001,-0.0291536780242958,1,0,0.5760869565217391,2,1,0.9019011406844584
1,0.13978494623655913,-0.33540782916682493,0.02000002197999998,0.4508975921859824,1,1,0.0014812907600304619,0.0,5,0,0.7608695652173912,0,0,0.9076045627376743
1,0.8279569892473119,2.5022926591626486,0.01000001998999998,0.07887604992549511,1,1,0.0006480064800648005,-0.04944890709606564,1,0,0.532608695652174,0,0,0.7585551330798808
1,0.8279569892473119,2.5022926591626486,2.199999997801183e-08,-0.293145343526405,1,1,0.000490000900009,-0.05882530292722331,1,0,0.4891304347826087,0,0,0.8079847908745705
0,0.03225806451612902,-0.7787985304683053,0.02000024097999976,0.45090573945612844,1,1,0.0014812907600304619,0.0,0,1,0.8260869565217391,0,1,0.6193916349810138
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.5,3,3,0.2806083650190203
1,0.03225806451612902,-0.7787985304683053,0.002600120997399879,-0.19641607887126286,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.5108695652173912,1,1,0.3372623574144882
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0019900159001590015,0.030188859668258447,1,1,0.43478260869565216,0,0,0.7334600760456738
0,0.4623655913978495,0.994764274737616,0.015000200984999799,0.2648935174421601,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.358695652173913,3,1,0.3414448669201988
1,0.08602150537634408,-0.5571031798175651,0.010124817989875183,0.08351880344004688,1,0,0.0007700117001170011,-0.04220885116719954,0,0,0.5760869565217391,1,0,0.8969581749049667
0,0.13978494623655913,-0.33540782916682493,0.010000054989999944,0.07887735200063263,1,1,0.0006900069000690006,-0.04695651054339215,0,0,0.3695652173913043,1,3,0.8828897338403294
1,0.5053763440860215,1.1721205552582081,9.999999977389207e-10,-0.2931461247714875,2,1,0.0006400144001440013,-0.04992317455437437,0,1,0.2934782608695652,0,0,0.3353612167300639
1,0.08602150537634408,-0.5571031798175651,0.014740256985259742,0.25522304259811907,1,1,0.0014900189001890018,0.0005179468786317048,0,0,0.5760869565217391,3,1,0.9095057034220986
1,0.13978494623655913,-0.33540782916682493,0.000309006999690992,-0.2816504382018504,1,1,0.0007900039000390003,-0.041022470408126954,1,0,0.5652173913043478,0,0,0.8931558935361181
1,0.5483870967741936,1.3494768357788003,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.7065217391304348,0,0,0.48821292775664915
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.358695652173913,1,0,0.5422053231939117
0,0.13978494623655913,-0.33540782916682493,0.0007999999991999997,-0.26338444454513876,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.4891304347826087,2,0,0.4136882129277524
0,0.1935483870967742,-0.11371247851608479,1.74999999824621e-07,-0.29313965159794675,1,1,0.0005900099000990009,-0.05289055067865735,0,0,0.532608695652174,1,0,0.6992395437262644
0,0.03225806451612902,-0.7787985304683053,0.145000000855,5.101165159143321,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.30434782608695654,1,0,0.7703422053232316
1,0.4408602150537635,0.9060861344773199,0.005161751994838249,-0.1011179063986699,1,0,0.0005900099000990009,-0.05289055067865735,0,0,0.5978260869565217,3,0,0.9091254752851796
1,0.5913978494623656,1.5268331162993922,0.0020000009979999987,-0.21874183120024876,1,1,0.0014812907600304619,0.0,0,1,0.2826086956521739,3,1,0.5167300380228426
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,0,1,0.8804347826086957,1,0,0.48821292775664915
0,0.08602150537634408,-0.5571031798175651,0.005000000994999998,-0.10713539084339065,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.532608695652174,3,0,0.4300380228137328
1,0.08602150537634408,-0.5571031798175651,0.001820276998179722,-0.22542794982914743,1,1,0.0007900039000390003,-0.041022470408126954,0,0,0.7391304347826086,3,1,0.8589353612167656
1,0.08602150537634408,-0.5571031798175651,0.0024817769975182223,-0.20081872973046022,1,1,0.000990009900099001,-0.0291536780242958,0,0,0.5760869565217391,3,1,0.8159695817490729
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.532608695652174,1,0,0.5486692015209087
0,0.03225806451612902,-0.7787985304683053,8.009999991984845e-07,-0.29311636305405897,2,1,0.00014000540005400052,-0.07959479945730187,0,1,0.358695652173913,0,1,0.22357414448669033
1,0.08602150537634408,-0.5571031798175651,0.002419892997580107,-0.20312094738214148,1,0,0.0004400084000840008,-0.061791966938205524,0,0,0.5652173913043478,1,1,0.9045627376426069
1,0.7526881720430108,2.1919191682516126,5.1482999948516614e-05,-0.2912308838506702,1,1,0.0014812907600304619,0.0,0,0,0.6739130434782609,0,0,0.6193916349810138
1,0.08602150537634408,-0.5571031798175651,0.010489436989510562,0.09708341299887252,1,1,0.0014812907600304619,0.0,5,0,0.8804347826086957,0,2,0.804182509505722
1,0.08602150537634408,-0.5571031798175651,0.015000000984999998,0.264886077012803,1,1,0.0005680016800168001,-0.054196566472258255,0,1,0.44565217391304346,2,0,0.28212927756658246
1,0.10752688172043011,-0.46842503955726905,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.8260869565217391,1,0,0.47946768060836575
0,0.03225806451612902,-0.7787985304683053,0.04000000096,1.194939746653287,1,1,0.0014900189001890018,0.0005179468786317048,1,1,0.6630434782608695,0,0,0.7931558935361522
1,0.6451612903225806,1.7485284669501322,0.020957927979042074,0.4865337518048079,1,1,0.000490000900009,-0.05882530292722331,0,0,0.3804347826086956,3,0,0.873384030418265
1,0.4301075268817205,0.8617470643471719,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.4891304347826087,1,2,0.5501901140684708
0,1.0000000000000002,3.2117177812450173,0.0018478169981521828,-0.22440340270667145,1,1,0.0006900069000690006,-0.04695651054339215,1,0,0.30434782608695654,0,1,0.9323193916350192
1,0.9462365591397851,2.9900224305942773,0.0003193099996806892,-0.28126714448351814,1,1,0.004390039900399004,0.17261151982102926,0,0,0.42391304347826086,0,0,0.873384030418265
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.3913043478260869,1,3,0.8068441064639273
0,0.03225806451612902,-0.7787985304683053,0.03999999996,1.1949397094511403,1,0,0.0005900099000990009,-0.05289055067865735,0,1,0.6956521739130435,1,0,0.7688212927756695
1,0.4301075268817205,0.8617470643471719,0.002000096997999903,-0.2187382597941573,1,1,0.0002400024000240002,-0.07366075932203668,0,1,0.3804347826086956,3,1,0.3517110266159875
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.31521739130434784,2,0,0.3851711026616158
0,0.4086021505376344,0.7730689240868758,0.005000000994999998,-0.10713539084339065,1,1,0.00019000990009900097,-0.07662742333301889,0,1,0.5108695652173912,3,0,0.5216730038022774
0,0.2903225806451613,0.28533915265524745,0.020000000979999998,0.45089681094089984,1,0,0.000746011460114601,-0.04363307776872725,0,1,0.5217391304347826,2,0,0.4102661596958228
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003650076500765007,-0.06624267506797961,0,1,0.41304347826086957,2,3,0.2692015209125884
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007900039000390003,-0.041022470408126954,1,1,0.46739130434782605,0,0,0.734220532319398
